Bedrooms Bathrooms SqFt ZipCode Price
4 2 1075 0 799900
3 2 1339 0 875000
4 2 1080 0 888000
4 2 1800 0 899000
5 2 1170 0 890200
5 2 1287 0 949888
4 2 1440 0 1049000
3 3 729 0 1150000
5 3 1300 0 749000
3 2 1045 0 749900
3 3 1475 0 825000
5 2 1120 0 829000
5 3 1330 0 849000
4 2 1100 0 860000
5 2 1660 0 948000
3 2 1180 0 688000
3 1 930 0 699900
3 2 1120 0 599000
3 1 1050 0 599900
4 3 1380 0 998000
3 2 1000 0 1200000
4 3 1210 0 775000
3 2 1210 0 969000
5 3 2210 0 1018000
6 3 2010 0 800000
3 2 1150 0 1079000
3 2 1750 0 1249000
2 1 1227 0 649900
5 4 1500 0 666000
4 2 1200 0 688800
3 1 1500 0 729000
4 3 1250 0 739000
3 2 880 0 499000
3 2 1336 0 678000
